# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
164.29762363203946,284.63405558515865,853.902166755476,-0.3,0.8326161141218146,1.442448746786573,true,0,2.594237054350272e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5658729239683087,0.5771297672092762,0.09085614839636239,0.09085614839636244,1.894688463349892,0.9928597891753146,6.205373682345716,-23.005883185681935,23.005883185681935,-9.680747605521079,10.843724325905356,-4539.681460465748,4539.681460465748,-1910.2726930120048,-163.75201020763365,1.243289470787287,1.243289470787287,0.5962198091368701,0.042830298983675505,0.042830298983675505,0.01855878521814912,2.7677749804598486,2.7677749804598486,2.648796772169435,0.32376516371151276,0.32376516371151276,0.6584838547366979,0.3613010476140138,0.3613010476140138,0.37752990735524544,3.0886584230879097,3.0886584230879097,1.5186401197336283,6.916354894779585,0.06355382625377679,NaN,0.6378209816950625,NaN,0.07633028616171923,0.11967352651031504,NaN,true,tau_u_ubar_ratio_high,8.548711506609287,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.28,0.8326161141218146,1.442448746786573,true,0,1.7833497316609696e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5632192969629041,0.5745394308949466,0.09405820709368923,0.09405820709368923,1.905760713045465,0.9751969456314268,6.094980910196417,-22.96734672759365,22.96734672759365,-9.869708490188682,10.662303763105523,-4532.077177555876,4532.077177555876,-1947.5597737971755,-163.90463666145337,1.2232116801492448,1.2232116801492448,0.5813311435706494,0.042042645478148545,0.042042645478148545,0.018078376018561514,2.7710624807967994,2.7710624807967994,2.656268862515673,0.32313799301345647,0.32313799301345647,0.6669918691560864,0.3608724115496873,0.3608724115496873,0.3764679148679738,3.094653125354891,3.094653125354891,1.4992686511535038,6.646544262401138,0.06184396567533078,NaN,0.6233684961593378,NaN,0.07427668600980594,0.11915373726364935,NaN,true,tau_u_ubar_ratio_high,8.575477166751494,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.26,0.8326161141218146,1.442448746786573,true,0,6.118518971715925e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5606338493990684,0.5720152865946302,0.09734908923367176,0.09734908923367179,1.916231052551976,0.9583322537156489,5.989576585722806,-22.930537990502295,22.930537990502295,-10.050519141086315,10.488600853297736,-4524.813820613302,4524.813820613302,-1983.238593562964,-164.0510893706729,1.2039581883036319,1.2039581883036319,0.5672828001072293,0.04128830873675317,0.04128830873675317,0.01762579809404002,2.773521404421984,2.773521404421984,2.664221419245544,0.3222928500341788,0.3222928500341788,0.6749415229235787,0.3605524725374907,0.3605524725374907,0.37534417851920904,3.1027681808453123,3.1027681808453123,1.481609837350645,6.3952124864677815,0.06021863547197307,NaN,0.6097297986563245,NaN,0.0723246096858064,0.11861747588061104,NaN,true,tau_u_ubar_ratio_high,8.605593962533936,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.24,0.8326161141218146,1.442448746786573,true,0,3.770323204682962e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5581127572735726,0.5695536609450053,0.10073311094014317,0.10073311094014326,1.9261509675857458,0.9422067101448411,5.888791938405257,-22.895336986771795,22.895336986771795,-10.223759111833035,10.322082063962686,-4517.867712840113,4517.867712840113,-2017.4235138749987,-164.19182524955775,1.1854732738815015,1.1854732738815015,0.5540021185955708,0.04056497610892869,0.04056497610892869,0.01719858370619318,2.7763830332945543,2.7763830332945543,2.67179064819402,0.3216329565999921,0.3216329565999921,0.683195596614044,0.360180849691105,0.360180849691105,0.37428082199327395,3.109134121612041,3.109134121612041,1.4637096681478283,6.162420010428221,0.058693761503344724,NaN,0.5970132742833906,NaN,0.07049318468361715,0.11807641089426667,NaN,true,tau_u_ubar_ratio_high,8.632147223480837,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.22,0.8326161141218146,1.442448746786573,true,0,7.509870978882265e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5556524834667876,0.5671511539274711,0.10421481271891492,0.10421481271891492,1.9355664393811052,0.9267670478585731,5.792294049116082,-22.861634946986705,22.861634946986705,-10.389953913681623,10.162262396081298,-4511.217391096,4511.217391096,-2050.2182322819567,-164.32725879057423,1.1677061004967142,1.1677061004967142,0.5414245739374052,0.0398705410865888,0.0398705410865888,0.01679454918193652,2.7789218580041,2.7789218580041,2.6793987074859946,0.3209181216461058,0.3209181216461058,0.6913044825105238,0.3598517882464778,0.3598517882464778,0.37321806463744706,3.116059619415184,3.116059619415184,1.4465405986786393,5.945254406980607,0.05724744965637975,NaN,0.5850325621658004,NaN,0.06875611543593577,0.11752527958683098,NaN,true,tau_u_ubar_ratio_high,8.659286187236791,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.2,0.8326161141218146,1.442448746786573,true,0,4.751354083008159e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5532497486042988,0.564804611367919,0.10779897404372753,0.10779897404372764,1.9445186692660907,0.9119650316137027,5.699781447585641,-22.829333023389207,22.829333023389207,-10.549581356397912,10.008699874678534,-4504.843350051395,4504.843350051395,-2081.717033542136,-164.45776716471414,1.1506101697982973,1.1506101697982973,0.5294926699939815,0.03920307981347553,0.03920307981347553,0.016411755122517004,2.7815526082828677,2.7815526082828677,2.687711137763791,0.3202164906452269,0.3202164906452269,0.6990028305228003,0.35951144588177636,0.35951144588177636,0.3720637928494103,3.122887262879651,3.122887262879651,1.4306093714271184,5.7431949228098915,0.0558818902873596,NaN,0.573820275832215,NaN,0.06711603263443912,0.11696350836871412,NaN,true,tau_u_ubar_ratio_high,8.686475211436239,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.18,0.8326161141218146,1.442448746786573,true,0,3.4758248720470842e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5509015051749575,0.5625111004829811,0.11149062900463247,0.11149062900463268,1.9530446970018942,0.8977568538691179,5.610980336681987,-22.798341170821423,22.798341170821423,-10.703077030102156,9.860990763746537,-4498.727821367192,4498.727821367192,-2112.0058713386584,-164.5836946424069,1.1341428449549051,1.1341428449549051,0.5181550060740093,0.03856083066963543,0.03856083066963543,0.0160484730371954,2.780356919817652,2.780356919817652,2.6811559443174002,0.31946287819390556,0.31946287819390556,0.7067415048721156,0.3596660532582214,0.3596660532582214,0.37297345651209096,3.130254149256823,3.130254149256823,1.4149444925849506,5.542640603049341,0.054498908004929555,NaN,0.5620774560936204,NaN,0.0654550243270408,0.11645196514719944,NaN,true,tau_u_ubar_ratio_high,8.703223784674126,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.16,0.8326161141218146,1.442448746786573,true,0,2.066672406954613e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5486049144796935,0.5602678880801186,0.11529508303400937,0.11529508303400933,1.961177930097855,0.8841026146220013,5.525641341387509,-22.768577177341687,22.768577177341687,-10.85083906092002,9.718765397219752,-4492.854582409191,4492.854582409191,-2141.1633066977192,-164.70535643771223,1.1182649340223922,1.1182649340223922,0.5073654859884342,0.03794217646388933,0.03794217646388933,0.01570315723943564,2.782828307692505,2.782828307692505,2.6894079876439334,0.3188180164296299,0.3188180164296299,0.7142932780484671,0.35934663925752236,0.35934663925752236,0.3718290436387281,3.136585602027048,3.136585602027048,1.3999851751819885,5.366098360695772,0.05327045640959884,NaN,0.5521378633371326,NaN,0.06397961258026433,0.11587615490372322,NaN,true,tau_u_ubar_ratio_high,8.728579202821606,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.14,0.8326161141218146,1.442448746786573,true,0,4.274133350106275e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5463573260374094,0.5580724210655443,0.11921793072878913,0.1192179307287892,1.9689485984274169,0.8709658717665955,5.443536698541221,-22.739965821579812,22.739965821579812,-10.993232251050955,9.581684535199887,-4487.20878997155,4487.20878997155,-2169.2613249357796,-164.8230420627748,1.1029403243846017,1.1029403243846017,0.49708264529362384,0.037345628845321444,0.037345628845321444,0.015374421072397977,2.78493306012873,2.78493306012873,2.6979037848150966,0.3181022266118251,0.3181022266118251,0.7226540237133591,0.3590750579670221,0.3590750579670221,0.37065814045275003,3.1436435093561403,3.1436435093561403,1.3837880468187227,5.200099771915287,0.05209691819501381,NaN,0.5427124795031467,NaN,0.06257015365353817,0.11529153284041146,NaN,true,tau_u_ubar_ratio_high,8.754836738465016,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.12,0.8326161141218146,1.442448746786573,true,0,1.1298258127427696e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5441562591214889,0.5559223089567177,0.12326507478673265,0.12326507478673288,1.9763841460615066,0.8583132508999921,5.364457818124951,-22.712438137842916,22.712438137842916,-11.13059169554263,9.449436169183148,-4481.776835262342,4481.776835262342,-2196.3660493467432,-164.9370182660405,1.0881356608809627,1.0881356608809627,0.4872690768667678,0.03676981460867423,0.03676981460867423,0.015061016711368794,2.786952502694354,2.786952502694354,2.7063637085118626,0.31738497228163304,0.31738497228163304,0.7301887925798366,0.3588148700177795,0.3588148700177795,0.3694994862866625,3.1507477900139684,3.1507477900139684,1.3695088313624906,5.044040227865502,0.05097855375070122,NaN,0.5337927192222657,NaN,0.06122696028345529,0.1147017523443609,NaN,true,tau_u_ubar_ratio_high,8.780984438738136,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.1,0.8326161141218146,1.442448746786573,true,0,2.5854806601430337e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5419993861423096,0.5538153081343197,0.12744274606972217,0.12744274606972214,1.983509570237574,0.8461141054076192,5.28821315879762,-22.685930773180758,22.685930773180758,-11.263225952976871,9.321732712119424,-4476.546217035196,4476.546217035196,-2222.5383668638383,-165.0475316163071,1.0738200614044178,1.0738200614044178,0.4778909385898555,0.036213463620899576,0.036213463620899576,0.014761817934034334,2.7890769010569345,2.7890769010569345,2.71593557320122,0.31674864980729833,0.31674864980729833,0.7377375068736505,0.3585415660719305,0.3585415660719305,0.3681972466015899,3.1570773880437186,3.1570773880437186,1.3554956751999139,4.897736560178804,0.04991587003429627,NaN,0.525410533796054,NaN,0.05995064134321259,0.11410247318429922,NaN,true,tau_u_ubar_ratio_high,8.805331617841896,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.08,0.8326161141218146,1.442448746786573,true,0,5.782975922421963e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5398845176277901,0.5517493076022266,0.13175752479760125,0.13175752479760133,1.9903477157307037,0.8343402192118378,5.214626370073986,-22.660385423223214,22.660385423223214,-11.39141983484289,9.198308519159985,-4471.505430264813,4471.505430264813,-2247.8344784782144,-165.15481078507372,1.059964864717643,1.059964864717643,0.4689175298420763,0.0356753981392169,0.0356753981392169,0.014475805363414989,2.790662647323158,2.790662647323158,2.7244587776274702,0.31599262146373513,0.31599262146373513,0.7451643168987548,0.35833783096613764,0.35833783096613764,0.3670453773100675,3.1646308555175073,3.1646308555175073,1.3419858913290792,4.758789105290832,0.04889176182990323,NaN,0.5173548044597898,NaN,0.058720652892324636,0.11350170595910368,NaN,true,tau_u_ubar_ratio_high,8.831417121059037,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.06,0.8326161141218146,1.442448746786573,true,0,3.2090115019494885e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5378095885856112,0.5497223160531195,0.1362163628614111,0.13621636286141106,1.996919531530337,0.8229655458313118,5.143534661445698,-22.635748335731098,22.635748335731098,-11.515436868118005,9.078917693279278,-4466.643868184143,4466.643868184143,-2272.3063851725587,-165.25906857159956,1.0465434060337822,1.0465434060337822,0.46032092585880874,0.0351545233266323,0.0351545233266323,0.014202053779172887,2.79205290245502,2.79205290245502,2.7333289865397012,0.3152315507942821,0.3152315507942821,0.7526623672478037,0.3581594027536912,0.3581594027536912,0.36585424035105446,3.1722712954344883,3.1722712954344883,1.3286169782297137,4.627501700940688,0.047910506037166276,NaN,0.5096975055040122,NaN,0.05754213163133281,0.11289466989726096,NaN,true,tau_u_ubar_ratio_high,8.85714927779261,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.04,0.8326161141218146,1.442448746786573,true,0,5.344984528420207e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5357726460580661,0.5477324500626402,0.14082660722396448,0.14082660722396453,2.0032442956018155,0.8119659784330974,5.074787365206858,-22.61196987255127,22.61196987255127,-11.635521477091991,8.963332136893897,-4461.951735846315,4461.951735846315,-2296.0023184539104,-165.3605037083529,1.033530816571248,1.033530816571248,0.45207566092346796,0.03464981880042028,0.03464981880042028,0.013939721165831191,2.7938437833434926,2.7938437833434926,2.7421472743950486,0.3146507494090657,0.3146507494090657,0.7602561346388266,0.35792981911224264,0.35792981911224264,0.36467771419046496,3.1781268656695216,3.1781268656695216,1.3153461766869767,4.503937850626868,0.04697812816945046,NaN,0.5024847659151497,NaN,0.056422314404759887,0.1122866168927546,NaN,true,tau_u_ubar_ratio_high,8.879189986327733,20260427T130243_d17a458d
164.29762363203946,284.63405558515865,853.902166755476,-0.02,0.8326161141218146,1.442448746786573,true,0,2.055271793954397e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5337718377037325,0.5457779232565763,0.1455960243472776,0.14559602434727748,2.009339812584317,0.8013191464081811,5.008244665051132,-22.589004122110055,22.589004122110055,-11.75190092344011,8.851339816384879,-4457.41997365913,4457.41997365913,-2318.967123182408,-165.4593024789081,1.0209038438450637,1.0209038438450637,0.44415845290679923,0.03416033107368279,0.03416033107368279,0.01368803922501755,2.795564695843536,2.795564695843536,2.7514052852320616,0.31408619618192424,0.31408619618192424,0.767695336280956,0.3577094822691124,0.3577094822691124,0.3634506357051128,3.1838393796229822,3.1838393796229822,1.3026000715914559,4.387021102299034,0.04608447893055877,NaN,0.4956335643309206,NaN,0.055349011565990966,0.11167325126721238,NaN,true,tau_u_ubar_ratio_high,8.900628966910395,20260427T130243_d17a458d
