# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
140.0,280.0,840.0,-0.5,0.7094823004751154,1.4189646009502308,true,0,1.799248633046724e-15,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.45577958552665776,0.4751803473439563,0.1027047348420309,0.102704734842031,2.092286057023178,0.7879228121202883,4.924517575751802,-22.25089915895067,22.25089915895067,-14.15034779438393,6.691109838022818,-4390.702742220636,4390.702742220636,-2792.2454018755807,-319.29977097459005,1.047021652900721,1.047021652900721,0.31495303820145176,0.019790921081699074,0.019790921081699074,0.00564606547863098,3.748053371424272,3.748053371424272,2.947457459248982,0.32248066679746556,0.32248066679746556,0.9384268979991222,0.2668051654824747,0.2668051654824747,0.33927546498153766,3.100961089949778,3.100961089949778,1.0656131043687704,8.24153199499188,0.08948210982230309,NaN,1.2317137507082385,NaN,0.12612310379325892,0.10239644050473401,NaN,true,tau_u_ubar_ratio_high,11.62256766784175,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.48,0.7094823004751154,1.4189646009502308,true,0,7.154803835313218e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.45077667227839224,0.470404829525336,0.10845495413187571,0.10845495413187581,2.1018077320700397,0.7678295421079607,4.798934638174755,-22.216249923490892,22.216249923490892,-14.333948102623616,6.504133221756229,-4383.8655132141885,4383.8655132141885,-2828.4746963010275,-319.6141356248486,1.0220393964294108,1.0220393964294108,0.30325568483763754,0.019205782263812025,0.019205782263812025,0.005434286844952536,3.764052827939189,3.764052827939189,2.9629650842846496,0.32005696254838506,0.32005696254838506,0.9552664961398227,0.26567108531988853,0.26567108531988853,0.33749975836837465,3.1244438241171637,3.1244438241171637,1.0468282976959233,7.729609856399492,0.08593687834161917,NaN,1.188415057450555,NaN,0.12112617648681336,0.10192245186345841,NaN,true,tau_u_ubar_ratio_high,11.760571611905345,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.46,0.7094823004751154,1.4189646009502308,true,0,5.828670879282072e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.4459311728675489,0.46578144837051927,0.1145090063228992,0.1145090063228992,2.110642739541028,0.7489205243861786,4.680753277413617,-22.183791952182585,22.183791952182585,-14.507041672322776,6.327961859793774,-4377.46067974601,4377.46067974601,-2862.6307277364194,-319.9129781302936,0.9984363708239363,0.9984363708239363,0.29243601676679754,0.018654303024498886,0.018654303024498886,0.00523857920713623,3.779532588092292,3.779532588092292,2.9792139669058897,0.31747091033335506,0.31747091033335506,0.9719664282652385,0.2645829812793722,0.2645829812793722,0.33565900640515794,3.1498948957243567,3.1498948957243567,1.028842119356731,7.270452828063947,0.08267015645254305,NaN,1.1489406840863747,NaN,0.11652180244268497,0.10141672590812802,NaN,true,tau_u_ubar_ratio_high,11.905130407455777,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.44,0.7094823004751154,1.4189646009502308,true,0,1.0303264460093434e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.4412307523983569,0.4612984816901705,0.12089497653118815,0.12089497653118836,2.118876352051038,0.7310761428448922,4.569225892780576,-22.15331919232266,22.15331919232266,-14.670660533382698,6.1615687147200155,-4371.447582058397,4371.447582058397,-2894.9171435258613,-320.19793191730565,0.9760804231196718,0.9760804231196718,0.28239094737733544,0.018133160004744072,0.01813316000474407,0.0050570450725141896,3.7958453485663854,3.7958453485663854,2.997604774436786,0.315388763688872,0.315388763688872,0.9888307050234562,0.2634459278952658,0.2634459278952658,0.3335996821621983,3.1706900027246707,3.1706900027246707,1.0112954572706951,6.859384316388384,0.07967780608606084,NaN,1.1132529123632564,NaN,0.11230414914185091,0.10087927720166238,NaN,true,tau_u_ubar_ratio_high,12.035448898588381,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.42,0.7094823004751154,1.4189646009502308,true,0,1.6348128283770492e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.4366641496027872,0.45694523265730624,0.12764425870219007,0.12764425870219023,2.1265818331185606,0.7141914065751216,4.46369629109451,-22.12465156890713,22.12465156890713,-14.825713537150353,6.004048840054381,-4365.790686494566,4365.790686494566,-2925.5132845612825,-320.47045184217524,0.954854139527926,0.954854139527926,0.2730328331208461,0.017639409465125485,0.01763940946512548,0.004888073521082492,3.8132023845699923,3.8132023845699923,3.0161759777027157,0.31362741854708076,0.31362741854708076,1.0052263842355749,0.2622467677158888,0.2622467677158888,0.3315456416974896,3.1884967348601987,3.1884967348601987,0.9948007888396708,6.489764709786083,0.07693039127905242,NaN,1.0808980544081155,NaN,0.10843172722918505,0.10031633120901558,NaN,true,tau_u_ubar_ratio_high,12.158383352562545,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.4,0.7094823004751154,1.4189646009502308,true,0,7.051773618323155e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.4322209906297359,0.4527118551801063,0.13479209656272492,0.13479209656272512,2.1338228610045027,0.6981734239385956,4.363583899616223,-22.097631031828726,22.097631031828726,-14.97300687277103,5.854600011376689,-4360.458805504099,4360.458805504099,-2954.578233712354,-320.731848361387,0.9346524253707928,0.9346524253707928,0.26428655552587554,0.017170424329535895,0.017170424329535895,0.004730285792602393,3.8312450704155165,3.8312450704155165,3.0393263993437816,0.312158148692345,0.312158148692345,1.022529838829968,0.261011755087634,0.261011755087634,0.32902027245770943,3.203504390928376,3.203504390928376,0.9779665707792472,6.1566151662362385,0.0743969884080524,NaN,1.0515859587798777,NaN,0.10486095052439129,0.09971695575515117,NaN,true,tau_u_ubar_ratio_high,12.273410405798801,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.38,0.7094823004751154,1.4189646009502308,true,0,1.112735530683978e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.4278916248940625,0.4485892005344699,0.14237823714008993,0.1423782371400899,2.140655472383936,0.6829393195606929,4.26837074725433,-22.07211831530425,22.07211831530425,-15.113261085218046,5.712506670979723,-4355.424458190523,4355.424458190523,-2982.254173942904,-320.9833163279479,0.9153804531217227,0.9153804531217227,0.25608722757151314,0.016723841254344313,0.016723841254344313,0.004582492624191263,3.8486409968057798,3.8486409968057798,3.0598684361262563,0.311078655513382,0.311078655513382,1.0402534429781891,0.25983197726936874,0.25983197726936874,0.32681143679039476,3.2146210685836722,3.2146210685836722,0.961304196347627,5.851977605313389,0.07202434095030325,NaN,1.0244150146978728,NaN,0.10151675510731004,0.09909729323642336,NaN,true,tau_u_ubar_ratio_high,12.371922433746725,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.36,0.7094823004751154,1.4189646009502308,true,0,6.342923343242401e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.4236669751867595,0.44456867806966793,0.1504477261030526,0.15044772610305257,2.14712965705586,0.6684144851944427,4.177590532465267,-22.04799026592146,22.04799026592146,-15.2471254441413,5.577126428920064,-4350.663343062874,4350.663343062874,-3008.6692236724116,-321.22596006470803,0.8969518898677443,0.8969518898677443,0.24837836690398715,0.01629751534800209,0.01629751534800209,0.004443660360143826,3.8650761484396297,3.8650761484396297,3.081434822203262,0.30973248284606664,0.30973248284606664,1.0577359953829468,0.2587271147047672,0.2587271147047672,0.32452414465965834,3.2285925932314568,3.2285925932314568,0.945415495326843,5.572682448033085,0.06979168959772841,NaN,0.9992031773093873,NaN,0.09836988118095598,0.09844832704179574,NaN,true,tau_u_ubar_ratio_high,12.478756225127755,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.34,0.7094823004751154,1.4189646009502308,true,0,5.382005793715205e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.419538395045459,0.4406421235636098,0.15905188323109515,0.15905188323109481,2.1532907033881132,0.6545310786975919,4.090819241859949,-22.02513762856476,22.02513762856476,-15.375190333698008,5.447878524611639,-4346.1539011391005,4346.1539011391005,-3033.9398816238963,-321.4608160484249,0.8792873301580283,0.8792873301580283,0.24111042065155286,0.015889480605628902,0.015889480605628902,0.004312883663575916,3.879808770302246,3.879808770302246,3.10484342420199,0.30788431386287923,0.30788431386287923,1.0748674432405085,0.2577446619674757,0.2577446619674757,0.32207743302128705,3.2479731995874417,3.2479731995874417,0.9303472779724369,5.314950422974637,0.06767170133706109,NaN,0.9756000246634579,NaN,0.09538180345266362,0.09776732374065533,NaN,true,tau_u_ubar_ratio_high,12.601514905466004,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.32,0.7094823004751154,1.4189646009502308,true,0,4.562817408008567e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.4154975265621457,0.43680166901216894,0.16824950871047611,0.1682495087104761,2.159180373751898,0.6412267008080564,4.007666880050353,-22.00346320425051,22.00346320425051,-15.497998215082221,5.324233764302161,-4341.876952437262,4341.876952437262,-3058.1731900267646,-321.68887436414536,0.8623128693417623,0.8623128693417623,0.23423955578760405,0.015497914415179644,0.015497914415179644,0.004189363216600133,3.8911659836674106,3.8911659836674106,3.1282662004241053,0.3051182474403264,0.3051182474403264,1.092220341039719,0.2569923781707979,0.2569923781707979,0.31966589028274767,3.2774178810645385,3.2774178810645385,0.915566175088873,5.074014775210803,0.06562328902751087,NaN,0.9530037560016575,NaN,0.0924946104836798,0.09705587192199788,NaN,true,tau_u_ubar_ratio_high,12.752976973061655,20260428T130943_1dd7fcf4
