# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
95.92010265000084,166.54965342299903,499.6489602689971,-0.5,0.4860972506423701,0.8440287946705894,true,0,6.230187148659433e-10,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.0030150899424768152,0.022994579184883495,1.8618873641757492,1.8618873641757492,2.7839903671407766,0.0003792581552878876,0.0023703634705492973,-21.60827303508396,21.60827303508396,-21.60426178399331,0.006276147100715428,-4263.895269671862,4263.895269671862,-4263.103741606516,-1547.9867383167127,0.0006040569743612918,0.0006040569743612918,7.050475902054286e-5,6.286562025708327e-5,6.286562025708327e-5,1.5113001365297053e-5,4916.737127814049,4916.737127814049,3942.4563607463006,2338.5563530645168,2338.5563530645168,3726.4131344032708,0.00020338691575414646,0.00020338691575414646,0.0002536489712243008,0.00042761424102077716,0.00042761424102077716,0.0002683545715228741,3.0150479921077586,0.05253280347603121,NaN,480.3979167033973,NaN,0.1080705628485039,0.00022496051521228347,NaN,false,ok,2.1024668152088806,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.48,0.4860972506423701,0.8440287946705894,true,0,4.18248196008811e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002926608615342664,0.02254672841822028,1.861932698317923,1.861932698317923,2.784013432932833,0.00036517426914471494,0.002282339182154468,-21.6082635887344,21.6082635887344,-21.60440880842407,0.006027616411234278,-4263.893405652227,4263.893405652227,-4263.1327534934835,-1547.9888640294425,0.0005818716873244203,0.0005818716873244203,6.719131915248343e-5,6.0440650545420624e-5,6.0440650545420624e-5,1.4530585276338179e-5,5128.001053936168,5128.001053936168,4089.9205285726775,2431.5253990867723,2431.5253990867723,3870.056399622783,0.00019500776023289167,0.00019500776023289167,0.0002445035283727103,0.00041126446812999695,0.00041126446812999695,0.000258394167097273,2.8760715165997346,0.05154578584392047,NaN,477.1490619806711,NaN,0.10604006868132561,0.00022223677490037946,NaN,false,ok,2.108964626017122,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.46,0.4860972506423701,0.8440287946705894,true,0,3.318168453850071e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0028441830573694175,0.022124040716387967,1.8619745612987746,1.8619745612987746,2.7840347154745912,0.00035219531199523984,0.002201220699970249,-21.608254870838127,21.608254870838127,-21.60454424380714,0.00579867128230368,-4263.891685376079,4263.891685376079,-4263.159478548664,-1547.990821317565,0.0005614060270169367,0.0005614060270169367,6.41566358470878e-5,5.819570333055369e-5,5.819570333055369e-5,1.3991347234134263e-5,5341.22628399099,5341.22628399099,4243.860432271113,2525.1208699875738,2525.1208699875738,4014.5120550759384,0.00018722292350677105,0.00018722292350677105,0.0002356345162521868,0.00039602064672845586,0.00039602064672845586,0.0002490962752834688,2.751981443224233,0.05065375407144169,NaN,474.5882822540225,NaN,0.1042049795683961,0.00021956922129109916,NaN,false,ok,2.115235887309139,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.44,0.4860972506423701,0.8440287946705894,true,0,2.6552072403516223e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0027671914834913594,0.02172424958486678,1.8620133398526644,1.8620133398526644,2.7840544145251322,0.00034019603013764983,0.0021262251883603115,-21.608246800147906,21.608246800147906,-21.604669401092753,0.005587100126814166,-4263.890092811149,4263.890092811149,-4263.184175457909,-1547.9926292953014,0.0005424668672097202,0.0005424668672097202,6.136796816335878e-5,5.611147304129704e-5,5.611147304129704e-5,1.349066608725547e-5,5555.383810261417,5555.383810261417,4394.274313414134,2618.759398888947,2618.759398888947,4158.812915516338,0.00018000556471955867,0.00018000556471955867,0.0002275688609032351,0.00038186020465425994,0.00038186020465425994,0.00024045323036029018,2.6398701028466927,0.04983463085547014,NaN,472.4937879987448,NaN,0.1025198780483009,0.00021697613948010942,NaN,false,ok,2.121379998719387,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.42,0.4860972506423701,0.8440287946705894,true,0,2.1414045025783728e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0026950952524781406,0.02134536341053134,1.8620493654807524,1.8620493654807524,2.7840727012112376,0.0003290693067908662,0.0020566831674429134,-21.608239307011626,21.608239307011626,-21.604785402296816,0.005391009459684942,-4263.888614213192,4263.888614213192,-4263.20706562523,-1547.994304315992,0.00052488884340023,0.00052488884340023,5.879741765068099e-5,5.4171314226911e-5,5.4171314226911e-5,1.3024555624720516e-5,5769.3757724017405,5769.3757724017405,4529.4771109386365,2712.4933462241597,2712.4933462241597,4303.770144582808,0.00017332897690311284,0.00017332897690311284,0.0002207760356234081,0.00036866449880587474,0.00036866449880587474,0.00023235441633859293,2.5373998991160733,0.04907021726938086,NaN,470.67249985207087,NaN,0.10094732526163297,0.0002144746618792473,NaN,false,ok,2.1269640275552444,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.4,0.4860972506423701,0.8440287946705894,true,0,1.7400430457859161e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0026274254720953885,0.020985624246859683,1.86208292391334,1.86208292391334,2.7840897229449397,0.0003187230193246649,0.0019920188707791557,-21.608232331385757,21.608232331385757,-21.6048932130465,0.005208769201810372,-4263.887237734004,4263.887237734004,-4263.228339594919,-1547.995860448261,0.0005085295694416214,0.0005085295694416214,5.6421078177074807e-5,5.236079977757212e-5,5.236079977757212e-5,1.2589559531178813e-5,5986.116687832977,5986.116687832977,4681.145857156261,2806.3612982451536,2806.3612982451536,4448.957439347667,0.0001670532086406769,0.0001670532086406769,0.0002136229099700576,0.0003563333062728987,0.0003563333062728987,0.00022477176139195122,2.445567156757316,0.04838248334932645,NaN,469.5096023658198,NaN,0.09953251800002928,0.00021199250771122298,NaN,false,ok,2.133052751110898,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.38,0.4860972506423701,0.8440287946705894,true,0,1.4235843061950928e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0025637720148828968,0.020643473861458195,1.8621142627144796,1.8621142627144796,2.7841056073742454,0.00030907751824485637,0.0019317344890303523,-21.608225821241646,21.608225821241646,-21.604993668725438,0.005038968730414659,-4263.885953106924,4263.885953106924,-4263.248162210709,-1547.997309858659,0.0004932657971555497,0.0004932657971555497,5.421835504302438e-5,5.066736408889532e-5,5.066736408889532e-5,1.2182666441763997e-5,6201.4329167130945,6201.4329167130945,4831.313859381165,2900.509555679806,2900.509555679806,4594.766197251838,0.00016125305448438576,0.00016125305448438576,0.00020698303383007464,0.0003447670075907146,0.0003447670075907146,0.00021763893026768307,2.361087118622379,0.04773082611193067,NaN,468.5655428602122,NaN,0.09819192774461306,0.00020955857561619036,NaN,false,ok,2.138049469469731,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.36,0.4860972506423701,0.8440287946705894,true,0,1.1724187912853892e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0025037745476650065,0.020317525591018647,1.8621435974251601,1.8621435974251601,2.784120465573097,0.00030006359567198894,0.0018753974729499307,-21.60821973127736,21.60821973127736,-21.605087495575862,0.004880381389518211,-4263.88475139266,4263.88475139266,-4263.266676779783,-1547.9986631203979,0.0004789903178954365,0.0004789903178954365,5.217141754106133e-5,4.908001277352549e-5,4.908001277352549e-5,1.1801240768916586e-5,6418.7404064918765,6418.7404064918765,4976.920139801651,2994.7622772953105,2994.7622772953105,4740.917653592685,0.0001557938063655925,0.0001557938063655925,0.00020092747560941448,0.00033391632036421266,0.00033391632036421266,0.00021092962862204455,2.284087431397073,0.047134892861426234,NaN,468.01412617110185,NaN,0.09696597295939896,0.0002071859961849721,NaN,false,ok,2.1433221779088583,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.34,0.4860972506423701,0.8440287946705894,true,0,9.712524182892728e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0024471151574823897,0.020006540872832407,1.8621711165612758,1.8621711165612758,2.7841343946354566,0.0002916208364435797,0.001822630227772373,-21.60821402186914,21.60821402186914,-21.605175327850315,0.004731935631160016,-4263.8836247723775,4263.8836247723775,-4263.284008457283,-1547.9999294642062,0.0004656094447616728,0.0004656094447616728,5.0264755653315235e-5,4.758908492219974e-5,4.758908492219974e-5,1.1442966001522356e-5,6637.15594730304,6637.15594730304,5122.68873441679,3089.197653867477,3089.197653867477,4887.21347000116,0.00015066694348297522,0.00015066694348297522,0.00019520998675588054,0.0003237086493148356,0.0003237086493148356,0.00020461557616384673,2.2135960764882308,0.04658426109311387,NaN,467.79927899094776,NaN,0.09583321245193936,0.00020485968396243253,NaN,false,ok,2.1485047869933953,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,-0.32,0.4860972506423701,0.8440287946705894,true,0,8.092537603451446e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0023935122523652025,0.019709409566892194,1.8621969857070932,1.8621969857070932,2.784147479798885,0.0002836962707070519,0.0017731016919190741,-21.608208658212362,21.608208658212362,-21.60525772184515,0.004592691393812639,-4263.882566378181,4263.882566378181,-4263.3002670154865,-1548.0011169835177,0.0004530409528717196,0.0004530409528717196,4.8484818661189036e-5,4.6186057172106474e-5,4.6186057172106474e-5,1.1105797939259609e-5,6856.412008632511,6856.412008632511,5269.040585021671,3183.481824550382,3183.481824550382,5033.445479693235,0.0001458488782093255,0.0001458488782093255,0.00018978787197857332,0.00031412147300110144,0.00031412147300110144,0.0001986710701515228,2.1488146869301645,0.046072869591957624,NaN,467.8770034113523,NaN,0.0947811770814853,0.00020257712259936556,NaN,false,ok,2.153746239654085,20260427T125056_62d7c1b5
